station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,persistent_bias_confidence,persistence_status,fuel,ville,cp,code_departement,code_region
54520007,-9.696730991285099,1,1,-1.3852472844692998,INSUFFICIENT,PROVISIONAL,SP95,LAXOU,54520,54,44
54530002,-0.9761727948584011,19,19,-0.7418913240923848,HIGH,NORMAL,SP95,Pagny-sur-Moselle,54530,54,44
54600002,1.5897272725755867,20,20,1.2228671327504512,HIGH,NORMAL,SP95,VILLERS-LèS-NANCY,54600,54,44
54700006,-3.426172794858409,14,14,-2.3983209564008865,MEDIUM,NORMAL,SP95,PONT-à-MOUSSON,54700,54,44
54700009,-8.710272727424412,1,1,-1.2443246753463446,INSUFFICIENT,PROVISIONAL,SP95,PONT-à-MOUSSON,54700,54,44
54710001,1.5886260095436513,17,17,1.1742018331409596,MEDIUM,NORMAL,SP95,LUDRES,54710,54,44
54800004,7.516366093781858,18,18,5.637274570336394,HIGH,ELEVATED,SP95,JARNY,54800,54,44
54830001,2.166366093781871,18,18,1.6247745703364034,HIGH,NORMAL,SP95,Gerbéviller,54830,54,44
54840004,-1.2761727948584238,20,20,-0.981671380660326,HIGH,NORMAL,SP95,Gondreville,54840,54,44
54920002,18.61636609378182,5,5,8.461984588082645,INSUFFICIENT,PROVISIONAL,SP95,VILLERS LA MONTAGNE,54920,54,44
5500001,-2.573928713647755,15,15,-1.8385205097483965,MEDIUM,NORMAL,SP95,LA FARE-EN-CHAMPSAUR,05500,05,93
5500002,-1.0452222374243219,16,16,-0.7601616272176887,MEDIUM,NORMAL,SP95,Saint-Bonnet-en-Champsaur,05500,05,93
55110002,13.114452507291903,13,13,8.973046452357618,MEDIUM,ELEVATED,SP95,Consenvoye,55110,55,44
55120001,0.41445250729190153,19,19,0.3149839055418452,HIGH,NORMAL,SP95,Clermont-en-Argonne,55120,55,44
55130002,13.214452507291913,13,13,9.041467504989203,MEDIUM,ELEVATED,SP95,Houdelaincourt,55130,55,44
55140001,-0.6855474927080994,20,20,-0.5273442251600765,HIGH,NORMAL,SP95,VAUCOULEURS,55140,55,44
55200003,14.3144525072919,19,19,10.878983905541846,HIGH,HIGH,SP95,Lérouville,55200,55,44
55210002,-0.6855474927080996,12,12,-0.45703166180539967,MEDIUM,NORMAL,SP95,Vigneulles-lès-Hattonchâtel,55210,55,44
55270002,3.314452507291893,20,20,2.5495788517629947,HIGH,NORMAL,SP95,Varennes-en-Argonne,55270,55,44
55500001,7.123014881683579,17,17,5.2648370864617755,MEDIUM,ELEVATED,SP95,Ligny-en-Barrois,55500,55,44
55500003,7.023014881683568,15,15,5.016439201202549,MEDIUM,ELEVATED,SP95,Velaines,55500,55,44
55600001,-0.28554749270811014,18,18,-0.2141606195310826,HIGH,NORMAL,SP95,Montmédy,55600,55,44
5560002,8.590870090754304,18,18,6.443152568065728,HIGH,ELEVATED,SP95,VARS,05560,05,93
55700005,-2.3993799051249387,20,20,-1.8456768500961067,HIGH,NORMAL,SP95,STENAY,55700,55,44
55700006,-2.3993799051249387,20,20,-1.8456768500961067,HIGH,NORMAL,SP95,STENAY,55700,55,44
55800002,-1.5355474927080945,20,20,-1.1811903790062266,HIGH,NORMAL,SP95,REVIGNY-SUR-ORNAIN,55800,55,44
56000003,0.7663492011591497,18,18,0.5747619008693623,HIGH,NORMAL,SP95,VANNES,56000,56,53
56000009,-6.23254953580892,1,1,-0.8903642194012742,INSUFFICIENT,PROVISIONAL,SP95,VANNES,56000,56,53
5600002,2.5919713537862354,8,8,1.4811264878778487,LOW,PROVISIONAL,SP95,GUILLESTRE,05600,05,93
5600005,1.226071286352248,20,20,0.9431317587324984,HIGH,NORMAL,SP95,EYGLIERS,05600,05,93
5600006,-2.108028646213758,19,19,-1.602101771122456,HIGH,NORMAL,SP95,GUILLESTRE,05600,05,93
56006001,2.916349201159157,20,20,2.243345539353198,HIGH,NORMAL,SP95,VANNES,56000,56,53
56100007,-0.7336507988408627,15,15,-0.5240362848863305,MEDIUM,NORMAL,SP95,LORIENT,56100,56,53
56100012,-9.532549535808913,2,2,-2.3831373839522283,INSUFFICIENT,PROVISIONAL,SP95,LORIENT,56100,56,53
56110001,-2.697348340210946,20,20,-2.0748833386238044,HIGH,NORMAL,SP95,Gourin,56110,56,53
56110002,-1.8973483402109674,20,20,-1.4594987232392058,HIGH,NORMAL,SP95,GOURIN,56110,56,53
56120001,-1.2549443226174146,20,20,-0.9653417866287805,HIGH,NORMAL,SP95,JOSSELIN,56120,56,53
56120004,-0.9549443226174255,20,20,-0.734572555859558,HIGH,NORMAL,SP95,JOSSELIN,56120,56,53
56120005,16.067450464191097,18,18,12.050587848143323,HIGH,HIGH,SP95,Guégon,56120,56,53
56120006,-0.9549443226174255,20,20,-0.734572555859558,HIGH,NORMAL,SP95,Josselin,56120,56,53
56130002,-0.2059107146026269,16,16,-0.14975324698372863,MEDIUM,NORMAL,SP95,NIVILLAC,56130,56,53
56140002,-1.0559107146026332,20,20,-0.8122390112327947,HIGH,NORMAL,SP95,SAINT-MARCEL,56140,56,53
56150001,-4.069743127019451,1,1,-0.581391875288493,INSUFFICIENT,PROVISIONAL,SP95,BAUD,56150,56,53
56150004,-0.2059107146026269,20,20,-0.15839285738663605,HIGH,NORMAL,SP95,Baud,56150,56,53
56170003,-3.30591071460263,20,20,-2.5430082420020232,HIGH,NORMAL,SP95,Quiberon,56170,56,53
56190011,-0.7559107146026218,18,18,-0.5669330359519663,HIGH,NORMAL,SP95,Ambon,56190,56,53
56200001,-1.9059107146026395,1,1,-0.2722729592289485,INSUFFICIENT,PROVISIONAL,SP95,LA GACILLY,56200,56,53
56200004,-2.6059107146026292,9,9,-1.5635464287615775,LOW,PROVISIONAL,SP95,LA GACILLY,56200,56,53
56230002,13.130256872980521,16,16,9.549277725804016,MEDIUM,ELEVATED,SP95,QUESTEMBERT,56230,56,53
56230005,-0.06974312701946972,19,19,-0.05300477653479699,HIGH,NORMAL,SP95,QUESTEMBERT,56230,56,53
56260001,-3.433650798840843,20,20,-2.6412698452621868,HIGH,NORMAL,SP95,Larmor-Plage,56260,56,53
56270001,-3.5801444752173563,1,1,-0.5114492107453367,INSUFFICIENT,PROVISIONAL,SP95,ÉTABLES-SUR-MER,22680,22,53
56270003,0.4839497989581243,18,18,0.3629623492185932,HIGH,NORMAL,SP95,Ploemeur,56270,56,53
56300004,10.167450464191093,19,19,7.727262352785231,HIGH,ELEVATED,SP95,Pontivy,56300,56,53
56300009,0.16745046419109588,20,20,0.12880804937776608,HIGH,NORMAL,SP95,Pontivy,56300,56,53
56301001,-0.13254953580892637,20,20,-0.10196118139148182,HIGH,NORMAL,SP95,Pontivy,56300,56,53
56310001,-1.2059107146026167,20,20,-0.9276236266173974,HIGH,NORMAL,SP95,BUBRY,56310,56,53
56320001,9.130256872980539,20,20,7.023274517677337,HIGH,ELEVATED,SP95,LE FAOUëT,56320,56,53
56320002,-2.119743127019466,20,20,-1.6305716361688203,HIGH,NORMAL,SP95,LE FAOUëT,56320,56,53
56340001,-1.1059107146026388,19,19,-0.8404921430980055,HIGH,NORMAL,SP95,Plouharnel,56340,56,53
56350003,10.901550396757097,9,9,6.540930238054258,LOW,PROVISIONAL,SP95,ALLAIRE,56350,56,53
56360004,36.694089285397354,17,17,27.12171816746761,MEDIUM,VERY_HIGH,SP95,Le Palais,56360,56,53
56370002,-3.405910714602619,20,20,-2.619931318925091,HIGH,NORMAL,SP95,Sarzeau,56370,56,53
56370005,0.751550396757116,14,14,0.5260852777299811,MEDIUM,NORMAL,SP95,Le Tour-du-Parc,56370,56,53
56380002,-1.2059107146026278,20,20,-0.927623626617406,HIGH,NORMAL,SP95,GUER,56380,56,53
56380004,-5.498449603242895,5,5,-2.499295274201316,INSUFFICIENT,PROVISIONAL,SP95,Guer,56380,56,53
56390001,2.251550396757095,20,20,1.7319618436593038,HIGH,NORMAL,SP95,GRAND-CHAMP,56390,56,53
56400001,-0.23254953580891558,18,18,-0.17441215185668668,HIGH,NORMAL,SP95,Pluneret,56400,56,53
56400006,9.667450464191104,16,16,7.030873064866257,MEDIUM,ELEVATED,SP95,Auray,56400,56,53
56400007,-2.8825495358089013,20,20,-2.217345796776078,HIGH,NORMAL,SP95,AURAY,56400,56,53
56400010,-1.7201090627015496,2,2,-0.4300272656753874,INSUFFICIENT,PROVISIONAL,SP95,PLOUGOUMELEN,56400,56,53
56410001,-5.698449603242919,1,1,-0.8140642290347027,INSUFFICIENT,PROVISIONAL,SP95,ERDEVEN,56410,56,53
56420002,8.794089285397359,19,19,6.683507856901993,HIGH,ELEVATED,SP95,Plumelec,56420,56,53
56430001,-1.5559107146026225,20,20,-1.1968543958481712,HIGH,NORMAL,SP95,Mauron,56430,56,53
56450004,-0.5836507988408461,20,20,-0.44896215295449704,HIGH,NORMAL,SP95,SURZUR,56450,56,53
56450005,-26.332549535808912,1,1,-3.7617927908298445,INSUFFICIENT,PROVISIONAL,SP95,THEIX,56450,56,53
56450007,0.15155039675710436,16,16,0.11021847036880317,MEDIUM,NORMAL,SP95,THEIX-NOYALO,56450,56,53
56460003,7.316349201159139,18,18,5.4872619008693535,HIGH,ELEVATED,SP95,Le Roc-Saint-André,56460,56,53
56480001,38.89408928539738,17,17,28.747805123989366,MEDIUM,VERY_HIGH,SP95,CLEGUEREC,56480,56,53
56500002,-1.4973483402109449,20,20,-1.1518064155468806,HIGH,NORMAL,SP95,Locminé,56500,56,53
56500003,-7.297348340210938,1,1,-1.0424783343158484,INSUFFICIENT,PROVISIONAL,SP95,MOREAC,56500,56,53
56500005,-0.7473483402109498,20,20,-0.5748833386238075,HIGH,NORMAL,SP95,Moréac,56500,56,53
56550001,-12.59844960324289,1,1,-1.7997785147489844,INSUFFICIENT,PROVISIONAL,SP95,Belz,56550,56,53
56550002,1.0015503967570996,1,1,0.14307862810815708,INSUFFICIENT,PROVISIONAL,SP95,Belz,56550,56,53
56550003,-0.21978075672173902,20,20,-0.16906212055518388,HIGH,NORMAL,SP95,Locoal-Mendon,56550,56,53
56580001,0.6940892853973848,20,20,0.5339148349210652,HIGH,NORMAL,SP95,Bréhan,56580,56,53
56600002,17.37312006922881,20,20,13.363938514791393,HIGH,HIGH,SP95,LANESTER,56600,56,53
56610001,0.2663492011591604,19,19,0.2024253928809619,HIGH,NORMAL,SP95,Arradon,56610,56,53
56640001,-0.2059107146026269,17,17,-0.15219487601063728,MEDIUM,NORMAL,SP95,Arzon,56640,56,53
56700004,-3.382549535808924,20,20,-2.6019611813914802,HIGH,NORMAL,SP95,Hennebont,56700,56,53
56700007,-4.833650798840855,20,20,-3.7181929221852736,HIGH,NORMAL,SP95,Kervignac,56700,56,53
56700008,-2.782549535808901,20,20,-2.140422719853001,HIGH,NORMAL,SP95,HENNEBONT,56700,56,53
56760003,1.3440892853973911,20,20,1.03391483492107,HIGH,NORMAL,SP95,Pénestin,56760,56,53
56770001,-1.5559107146026228,20,20,-1.1968543958481714,HIGH,NORMAL,SP95,PLOURAY,56770,56,53
56800001,-0.932549535808906,1,1,-0.13322136225841513,INSUFFICIENT,PROVISIONAL,SP95,Ploërmel,56800,56,53
56800004,-0.41494893800993027,20,20,-0.3191914907768694,HIGH,NORMAL,SP95,PLOëRMEL,56800,56,53
56800005,-0.41494893800993027,20,20,-0.3191914907768694,HIGH,NORMAL,SP95,Ploërmel,56800,56,53
56870001,0.5163492011591551,20,20,0.39719169319935005,HIGH,NORMAL,SP95,BADEN,56870,56,53
56890001,1.6663492011591614,19,19,1.2664253928809628,HIGH,NORMAL,SP95,PLESCOP,56890,56,53
56890003,0.7663492011591497,1,1,0.10947845730844996,INSUFFICIENT,PROVISIONAL,SP95,SAINT-AVé,56890,56,53
